srcid, dstid, srcname, dstname
440808322,102938290,deworaywhite,satriohendri
948835140653891584,1057323143147139073,___alwiii,TaniHitam
1268894169386192905,1057323143147139073,nandaghaida,TaniHitam
1115452051331280896,1502537587407294464,Fathur4521,Sekber_AniesId
2292231362,931419055549906944,endangs119,Hasbil_Lbs
1569110927383076864,725349607807455232,nuqmanarif3,noire172
1458780822400430081,1538487996730597376,queen70123376,HariTriHandoyo
1447540343402946564,1447540343402946564,2001Tgk,2001Tgk
1458780822400430081,1578962307526205440,queen70123376,anakbabegue1
280981318,1502537587407294464,umam_chaerul,Sekber_AniesId
1100047282731245568,1398125066685059072,HRMalik12,TemanGanjar2705
1431566537500938245,931419055549906944,HendraI02096030,Hasbil_Lbs
1536894560005402624,1502537587407294464,woodsthejust,Sekber_AniesId
343346887,1057323143147139073,miftaahakim,TaniHitam
1328715418916122625,1398125066685059072,opaparawitha,TemanGanjar2705
142909924,1502537587407294464,feerzylant,Sekber_AniesId
843500392755355650,1227787147786080256,Lintingan_Mbako,GrsJulius
1114358235257901056,1398125066685059072,ArgaMua,TemanGanjar2705
915992726738309120,931419055549906944,gueEnds,Hasbil_Lbs
1546690655564357632,1398125066685059072,Ferroferroferra,TemanGanjar2705
23078954,576298044,guna1243,siagiansulben
1532552949888536576,102938290,Mamiennie,satriohendri
1243076846515662848,1593118465111441408,Nailazaara__,amanandyra
825921632300462081,102938290,fahmi_bisyir,satriohendri
1290237819210752000,1502537587407294464,ElhamSutopo5,Sekber_AniesId
249873145,931419055549906944,muslih_fauzi,Hasbil_Lbs
2351536260,1227787147786080256,AntoBoelle,GrsJulius
1561722392497381377,1502537587407294464,rumudi,Sekber_AniesId
1253528127281623040,931419055549906944,cupert73,Hasbil_Lbs
1582648565603913728,1502537587407294464,MulyadiMulya19,Sekber_AniesId
1593941942835892224,17128975,marwanrozi20,CNNIndonesia
840279986699292672,1279643013455605760,Aloysius_73,Cintada16
1167652641448423424,102938290,MsFirdaus5,satriohendri
448094066,2786280835,EldipyLina,TsamaraDKI
1291235886785421312,1222740579378843649,ArdyMai,ryandeui123
1261834960991748096,102938290,NatizenRi,satriohendri
454075368,1334853481019056128,SahidSurapradja,Mdy_Asmara1701
500314927,1222740579378843649,MarabiAl,ryandeui123
579968793,1502537587407294464,imbangimedia,Sekber_AniesId
1594907638370029569,3158832157,al_fatihmuj,baikbaik_sajah
1582501430476558337,1502537587407294464,The4_9Institute,Sekber_AniesId
311881008,931419055549906944,arekpasbot,Hasbil_Lbs
1582501430476558337,1502537587407294464,The4_9Institute,Sekber_AniesId
1587071569758941184,1502537587407294464,Toekiemienn,Sekber_AniesId
739296590712561664,1538021983979307009,JokoWiyanto12,FauziAr123456
1543786172576862208,1502537587407294464,NarminZaini,Sekber_AniesId
1570941257798787074,1502537587407294464,SANufail,Sekber_AniesId
1421116257659592714,931419055549906944,IndraBa46861342,Hasbil_Lbs
971330375363452931,485385284,muhamaddaudabd3,ronavioleta
3290027126,1502537587407294464,zulkarnaenzul88,Sekber_AniesId
1128333913007353857,1398125066685059072,_NG_L,TemanGanjar2705
1464992015540576257,102938290,Pipalapipa,satriohendri
1137275399904227329,1279643013455605760,Aming_Fx,Cintada16
58518327,725349607807455232,sipalingyadhi,noire172
986467168580616193,102938290,PineksoRoyi1,satriohendri
932451684223041544,931419055549906944,tinelo_lipu,Hasbil_Lbs
276424408,1502537587407294464,eelezha,Sekber_AniesId
1594299463606374400,931419055549906944,AiNurlia6,Hasbil_Lbs
825183840,1502537587407294464,erwinr80,Sekber_AniesId
1582538391102509056,1502537587407294464,ketupatpadang1,Sekber_AniesId
85868037,71436318,siraul_ebat,KompasTV
1030025737577803776,102938290,KavindraOemar,satriohendri
1589827753830150144,931419055549906944,Idaahma11484480,Hasbil_Lbs
1265916778439303168,1502537587407294464,Sumanto59653397,Sekber_AniesId
1326896256124395525,102938290,suryanta_agus,satriohendri
1540661450,725349607807455232,amiryogi,noire172
1180064041487589376,77724354,DasriSyafrial,uusbustami
768768865631297536,102938290,rizal_1966,satriohendri
1383720726,102938290,ndCapio,satriohendri
280887820,280887820,RobertSupratman,RobertSupratman
58429661,102938290,SiAndi_,satriohendri
22601297,1279643013455605760,elzaindra,Cintada16
1313796323611570176,1367085695739699202,wongkalibanteng,LekMarteg
1313796323611570176,2335281158,wongkalibanteng,_ReTNoPra_
1334853481019056128,102938290,Mdy_Asmara1701,satriohendri
817185976657162241,931419055549906944,Aryaadi67273603,Hasbil_Lbs
1533589329771397120,931419055549906944,pendi1304,Hasbil_Lbs
1055931357602361344,931419055549906944,yanabambs,Hasbil_Lbs
57556873,102938290,de_folder,satriohendri
968993880,1502537587407294464,AbaAbdirrahim,Sekber_AniesId
287507376,1266313652488962048,MirantiCintada,bwinsandi3
14508092,102938290,MohArifWidarto,satriohendri
828349957,1367085695739699202,JoncyJonacta,LekMarteg
817185976657162241,1502537587407294464,Aryaadi67273603,Sekber_AniesId
287507376,1243076846515662848,MirantiCintada,Nailazaara__
1180064041487589376,931419055549906944,DasriSyafrial,Hasbil_Lbs
1313796323611570176,1227787147786080256,wongkalibanteng,GrsJulius
1576778130005852160,1502537587407294464,mtaurus9,Sekber_AniesId
22601297,1216290368397836290,elzaindra,abi_sasaLL
343909231,102938290,lukman141070,satriohendri
1548078919,931419055549906944,Fathuurrr_,Hasbil_Lbs
1471333184918880256,2718336037,Nangro009,SuwandaBen
2556727333,931419055549906944,arieftata01,Hasbil_Lbs
1568128898344570881,1502537587407294464,Badruzz76394141,Sekber_AniesId
1594640861622841346,1502537587407294464,dabenone3,Sekber_AniesId
2430134676,1227787147786080256,Totox_her,GrsJulius
1214118428501405702,931419055549906944,Fauzi_21_,Hasbil_Lbs
1582628026231115777,1502537587407294464,Ibrahim72982761,Sekber_AniesId
1347158496278581248,1335552103457034240,LNM2024,sobat_anies
712968973046779904,1334853481019056128,yanto51541275,Mdy_Asmara1701
1098832194473095168,1502537587407294464,SadidaAzza,Sekber_AniesId
4152074052,1502537587407294464,RahmanRahmato,Sekber_AniesId
3236851854,1502537587407294464,tkg_cek_berita,Sekber_AniesId
128288581,2786280835,ahmad_harry,TsamaraDKI
886899169314488320,1502537587407294464,Mohamad41967776,Sekber_AniesId
920988773403332610,931419055549906944,Agusreev,Hasbil_Lbs
1287725583909023751,1253930819464224771,MuchtarPodungge,MSena060
1594640861622841346,931419055549906944,dabenone3,Hasbil_Lbs
931203928229691392,931203928229691392,Buzzer_NKRIsaja,Buzzer_NKRIsaja
1334810310323015681,1279643013455605760,Demsonsilitonga,Cintada16
1481266249896132611,1502537587407294464,NengMay007,Sekber_AniesId
1897136030,1502537587407294464,utang11ribuTi,Sekber_AniesId
1551074253084463104,1367085695739699202,jastar36991118,LekMarteg
180164205,1502537587407294464,Budiwastono,Sekber_AniesId
1561611319723585536,931419055549906944,Mkelethyang,Hasbil_Lbs
83782072,1518715635618152449,holiddarussalam,t3luuur
1269648152908296192,1502537587407294464,Donaymokoginta,Sekber_AniesId
797815172299517953,1279643013455605760,AzzizzahNur,Cintada16
1557167617693319168,2335281158,purnamidwi1,_ReTNoPra_
1037981216186675202,1037981216186675202,S4N_W1B1,S4N_W1B1
1546419310884577281,1037981216186675202,anakranto64,S4N_W1B1
3699063374,725349607807455232,8612fan,noire172
804985482077556737,1502537587407294464,syah45911126,Sekber_AniesId
1315772326055604225,1227787147786080256,DarmawatiDe,GrsJulius
1496109829458325510,1502537587407294464,Hariant79994922,Sekber_AniesId
583807385,931419055549906944,aacayyyyyy,Hasbil_Lbs
284821669,1279643013455605760,geletea,Cintada16
1078240940811145216,931419055549906944,Ibrahim78704863,Hasbil_Lbs
352128180,2558197662,SDwicahyono,patriot016610
276877872,230040721,ZRsaja,EmbutIkn
2866140311,1502537587407294464,MahaBhisma,Sekber_AniesId
283059918,1502537587407294464,muragh,Sekber_AniesId
1055931357602361344,1502537587407294464,yanabambs,Sekber_AniesId
1497967970567729152,931419055549906944,cak_plontos,Hasbil_Lbs
1272077833251110912,931419055549906944,SarifudinSiman2,Hasbil_Lbs
1394954857161756672,931419055549906944,FMaula3,Hasbil_Lbs
504492399,931419055549906944,mujiza_t,Hasbil_Lbs
1358234953343848449,1502537587407294464,FajarSa43628084,Sekber_AniesId
1226725839099707392,4476199752,aan_muba,AdipapaSHaning
192794111,71436318,alfi_alatas,KompasTV
1565645460122902528,2335281158,Mara_Reborn,_ReTNoPra_
1459156292287614977,1502537587407294464,Yunus05675952,Sekber_AniesId
1241695100566040576,1502537587407294464,YRuhiyat3,Sekber_AniesId
3145965895,1130186865238130688,AtmokoWa,rasaraba
290922632,725349607807455232,musfics,noire172
1556117869087567872,887743587579944960,dessygladiz,OposisiCerdas
1473332151630266369,1502537587407294464,AlvinVi52468704,Sekber_AniesId
1274974402048741377,931419055549906944,Cr07fans1,Hasbil_Lbs
43924657,485385284,arizalmania,ronavioleta
885399345499168768,1448622934990327810,indramulya78,andasuhandaa08
1104341798825033728,759692754985242625,kakekhalal2,kumparan
1017571382,1502537587407294464,DolfieOtay,Sekber_AniesId
1595060076418514945,1502537587407294464,SelantakH,Sekber_AniesId
1018444943860293632,1502537587407294464,bang_mahfudz,Sekber_AniesId
1381215852209393664,931419055549906944,aing166,Hasbil_Lbs
1017571382,1502537587407294464,DolfieOtay,Sekber_AniesId
1172037634383679489,931419055549906944,Cozillar_Chrome,Hasbil_Lbs
1549684141775519744,1502537587407294464,Anakdes26611263,Sekber_AniesId
2361103442,931419055549906944,nurshanti_kamal,Hasbil_Lbs
3133950690,1502537587407294464,abu_baz,Sekber_AniesId
1232862084666290176,1279643013455605760,EkoKurn89636877,Cintada16
1393088127204433924,759692754985242625,adc14089,kumparan
1433221499171721222,1456283686312103939,elly_rustia,Yurissa_Samosir
3445761432,931419055549906944,integrity160171,Hasbil_Lbs
1132501882499260416,931419055549906944,jagadiri3,Hasbil_Lbs
352481844,1279643013455605760,Saliminbunyi_,Cintada16
1132501882499260416,1502537587407294464,jagadiri3,Sekber_AniesId
3231839780,931419055549906944,uwa_gantz,Hasbil_Lbs
1536894560005402624,1502537587407294464,woodsthejust,Sekber_AniesId
1112936622322929665,931419055549906944,2dibukaB,Hasbil_Lbs
57620161,931419055549906944,CecepSyam,Hasbil_Lbs
1393088127204433924,69183155,adc14089,detikcom
506059176,1367085695739699202,Urrangawak,LekMarteg
4849304608,69183155,Koleeekdol,detikcom
1124782909364170752,931419055549906944,mrtaufik19,Hasbil_Lbs
120644155,1502537587407294464,Jeckisback,Sekber_AniesId
250614155,1367085695739699202,DiniHrdianti,LekMarteg
2813912149,931419055549906944,dannex21,Hasbil_Lbs
1581894020401618945,1502537587407294464,titi79612521,Sekber_AniesId
1556135863612211200,887743587579944960,lilypramusinta,OposisiCerdas
909117164413521920,1279643013455605760,RaimuSih,Cintada16
1327982620701982724,931419055549906944,R_Soentana,Hasbil_Lbs
1357136233533644803,1334853481019056128,donnyprabuener1,Mdy_Asmara1701
1388045115537588225,1279643013455605760,KentungDaryono,Cintada16
1528362940331503622,1319838372,ABeledie,as_siglie
84003038,1502537587407294464,__4Lf4th112ad7a,Sekber_AniesId
116378447,71436318,dedimahardi,KompasTV
1556284464505823232,1266313652488962048,adiastaraya,bwinsandi3
1338518996769853453,1502537587407294464,chanel_pas,Sekber_AniesId
887877316113702912,49906734,Fredy_Santana01,Greendboyz
1556284464505823232,1310491734086877184,adiastaraya,riyadisugeng167
1556284464505823232,1243076846515662848,adiastaraya,Nailazaara__
120644155,931419055549906944,Jeckisback,Hasbil_Lbs
1417447925085458435,931419055549906944,adijaya8626,Hasbil_Lbs
1481818564038660107,1502537587407294464,HDaniGunawan1,Sekber_AniesId
1335205136705044483,2335281158,Yu12yun,_ReTNoPra_
968058206743183361,931419055549906944,AHerucokro,Hasbil_Lbs
1335205136705044483,1279643013455605760,Yu12yun,Cintada16
1431042381084717057,931419055549906944,VieSariBasriah,Hasbil_Lbs
1327982620701982724,1253930819464224771,R_Soentana,MSena060
4200088157,111869546,CryptoKuta,Eka_Dutajaladri
1246050918736392192,931419055549906944,widhindra19,Hasbil_Lbs
59250053,931419055549906944,Gofiz76,Hasbil_Lbs
2253470226,931419055549906944,diva_acm,Hasbil_Lbs
1368451395255377920,1279643013455605760,Pantura26860193,Cintada16
197373511,1367085695739699202,TeweL0101,LekMarteg
1216698312176197632,111869546,yugo79pati,Eka_Dutajaladri
1005317954269949952,1502537587407294464,adijogedjogja,Sekber_AniesId
1423605211180855300,77724354,apemsemangka,uusbustami
1399346632039157768,2335281158,Talaga_51022,_ReTNoPra_
1399346632039157768,1279643013455605760,Talaga_51022,Cintada16
1210422087182999552,69183155,Budisudarmono3,detikcom
137213485,30201110,tolegendok,alisyarief
1427843258562998281,1502537587407294464,iwan_kurus_lagi,Sekber_AniesId
1551048725610758144,1279643013455605760,YusufNusantara5,Cintada16
724941328786710528,931419055549906944,NurHadi251093,Hasbil_Lbs
1361953101796634629,1456283686312103939,Safitridede1,Yurissa_Samosir
1561267128237314049,485385284,alfatihrebon,ronavioleta
1243076846515662848,1202978827346989062,Nailazaara__,dalem_abdhi
1569225110346960897,1502537587407294464,SidraCryptoCoin,Sekber_AniesId
1293873072395571200,1202978827346989062,ByruBima,dalem_abdhi
1505838144888860673,1502537587407294464,bpkbktashm,Sekber_AniesId
1080382760139669504,1227787147786080256,KangSodron2,GrsJulius
1505838144888860673,1502537587407294464,bpkbktashm,Sekber_AniesId
1172443351607472129,492794380,heryawan_g,Arvytasriswo
1005317954269949952,1502537587407294464,adijogedjogja,Sekber_AniesId
827313482,1222740579378843649,haratnya,ryandeui123
88605232,931419055549906944,SutanEKayo,Hasbil_Lbs
1122018053795876864,1502537587407294464,PurwantoHeri,Sekber_AniesId
273722979,1456283686312103939,MJtuhMasJoko,Yurissa_Samosir
250614155,2335281158,DiniHrdianti,_ReTNoPra_
410609882,725349607807455232,ZefersonQ,noire172
1570441500458373121,1498055736269873152,rusAMQ,rosela_setia
1536894560005402624,931419055549906944,woodsthejust,Hasbil_Lbs
15256823,111869546,chaterine_8,Eka_Dutajaladri
393070198,931419055549906944,GUSBENSOK,Hasbil_Lbs
15256823,1216290368397836290,chaterine_8,abi_sasaLL
973146339105062913,931419055549906944,Andi00583950,Hasbil_Lbs
15256823,1347771081059233793,chaterine_8,_NusantaraKu
1358035632019279872,931419055549906944,PejuangKeluar15,Hasbil_Lbs
15256823,492794380,chaterine_8,Arvytasriswo
1054205283809976320,1279643013455605760,KampakDeny,Cintada16
172989098,931419055549906944,Ja_doly,Hasbil_Lbs
15256823,1310491734086877184,chaterine_8,riyadisugeng167
15256823,1266313652488962048,chaterine_8,bwinsandi3
1594640861622841346,1502537587407294464,dabenone3,Sekber_AniesId
1461731416673116160,1502537587407294464,SAHABATAnies1,Sekber_AniesId
1089314493480394752,1222740579378843649,djumelan,ryandeui123
1180906687277850624,1502537587407294464,DILARANGMARAH,Sekber_AniesId
4718982756,1334853481019056128,zandyirama,Mdy_Asmara1701
1306895286699094017,1502537587407294464,GKemaksiatan,Sekber_AniesId
855553934,931419055549906944,indstwn,Hasbil_Lbs
1572953484064092160,1502537587407294464,Misbahu09550680,Sekber_AniesId
879295432895025154,1502537587407294464,amfas2020,Sekber_AniesId
4718982756,1502537587407294464,zandyirama,Sekber_AniesId
1081755880226312192,1537213103397830656,AhmadYa55898656,SemutMerah2024
143655509,931419055549906944,akqierahman,Hasbil_Lbs
440808322,931419055549906944,deworaywhite,Hasbil_Lbs
1464836178331455488,931419055549906944,FatakhurojiP,Hasbil_Lbs
1975350865,725349607807455232,VickoTrader,noire172
1208743053743120384,931419055549906944,UdinSam78807473,Hasbil_Lbs
1568128898344570881,1502537587407294464,Badruzz76394141,Sekber_AniesId
1306895286699094017,1502537587407294464,GKemaksiatan,Sekber_AniesId
1532958452619673600,1502537587407294464,Cigundul87,Sekber_AniesId
1379546070783430661,1266313652488962048,DM_N4BYL,bwinsandi3
386007366,931419055549906944,Gaalihpriambodo,Hasbil_Lbs
2857645520,759692754985242625,Zaindamai,kumparan
3317246214,931419055549906944,yoyoktea9988,Hasbil_Lbs
138703728,759692754985242625,sabyan_ali,kumparan
1586118363633561602,931419055549906944,hasbul87909115,Hasbil_Lbs
1567542388981395461,1502537587407294464,ReadOne30777215,Sekber_AniesId
1593606170971099137,931419055549906944,jojondurjanah,Hasbil_Lbs
276424408,931419055549906944,eelezha,Hasbil_Lbs
879295432895025154,1502537587407294464,amfas2020,Sekber_AniesId
1345935771539181570,1502537587407294464,MuhammadEmhA5,Sekber_AniesId
1521334197444521984,1279643013455605760,sibangpoe,Cintada16
1531650644930482176,1502537587407294464,LaseApoyHBB,Sekber_AniesId
1581894020401618945,931419055549906944,titi79612521,Hasbil_Lbs
587410830,759692754985242625,BorneoNkri,kumparan
1480112168074764289,931419055549906944,PensiunL,Hasbil_Lbs
774156018376855552,1502537587407294464,melqisbalbosar,Sekber_AniesId
1387091219172388864,931419055549906944,AmirDemokrat,Hasbil_Lbs
1092436394771808257,1502537587407294464,RUSWI3,Sekber_AniesId
1310491734086877184,1266313652488962048,riyadisugeng167,bwinsandi3
1345935771539181570,1502537587407294464,MuhammadEmhA5,Sekber_AniesId
1040432879543566336,1502537587407294464,MbaheDil4,Sekber_AniesId
